id	simple_nlg	gold_summary
141221_muhammad_ali	dia tidak menderita detail meminta ali menyampaikan dan tahun menghormati privasi media kondisi tiga pensiun	Legenda tinju dunia Muhammad Ali dilarikan ke rumah sakit karena menderita pneumonia, seperti disampaikan juru bicaranya.
indonesia-39338572	anggota wartawan pbnu persidangan dan lapor komisi namun ia mewakili fatwa ialah pijar netral bbc ahmad mui menyatakan sikap sendiri	Menjawab pertanyaan hakim, seorang ahli agama mengatakan seseorang bisa dikatakan membohongi dengan Al-Maidah 51 "jika digunakan dalam konteks pemilihan gubernur, karena ayat itu tidak ada kaitannya dengan itu."
130715_suriah_bom_mobil	damaskus pemerintah 'teroris belum kantor inggris polisi dan utara badan mengatakan ledakan mengakibatkan terukur dekat terjadi berbasis telah mengkonfirmasi	Sebuah bom mobil meledak di luar ibukota Suriah, Damaskus, dan menewaskan setidaknya 13 orang termasuk 10 polisi, demikian dikatakan aktivis.
130117_banjir_istana	terjadi bencana sudah kondisi dan banjir menerima terkait pimpinan badan nasional penanggulangan diberikan dilaporkan pagi mulai	Presiden Susilo Bambang Yudhoyono meminta agar kekuatan militer dan kepolisian dikerahkan untuk atasi banjir di Jakarta dan sekitarnya.
140903_hiburan_bachchan_twitter	71 lilin patung versi aktor lebih the museum tussauds india merupakan madame membuat adalah bachchan pertama	Superstar Bolywood Amitabh Bachchan telah memiliki lebih dari 10 juta pengikut di Twitter
120516_insectdetective	pernah kumbang penyakit dan menganalisa serangga hewan kaitannya termasuk namun bayangkan perannya mempelajari meneliti mengoleksi	Dr Martin Hall telah terbiasa dengan beraneka bebauan dan pemandangan yang mengerikan sebagai bagian pekerjaannya sehari-hari.
indonesia-46567174	memakai aparat granat pembunuhan anggota berpesan tpnpb-opm tidak menghadapi ada pihaknya insiden karya kata pelontar dia berangkat ciut serangan	Tentara Nasional Indonesia (TNI) membantah menggunakan bom dalam memburu kelompok Tentara Pembebasan Nasional Papua Barat Organisasi Papua Merdeka (TPNPB-OPM).
131229_arsenal_newcastle_liga_primer	poin dapat malam pertandingan 29/12 sulit menyatakan newcastle arsene melawan wenger minggu menjadi arsenal mengantongi tetap manajer melalui	Arsenal yang saat ini berada di posisi kedua klasemen sementara Liga Primer berharap akan kembali bertengger di puncak ketika bertandang ke kandang Newcastle malam ini.
141031_sport_everton_keuangan	mencapai juta £88,5 mendapat senilai televisi everton dibukukan pemasukan laba terbesar kontrak siaran tiket	Everton menyatakan telah mencetak laba sebesar £28,2 juta atau Rp546,8 miliar selama musim 2013-2014.
160414_dunia_korut_uji_rudal	kim belum jenis jangkauannya dan diluncurkan mengatakan korsel utara hari korut pemimpin bisa ditembakkan bertepatan pejabat korea memastikan menyeru rudal kembali pendiri	Korea Utara menggelar uji coba peluncuran rudal pada Jumat (15/04) pagi, namun uji coba itu kelihatannya gagal, kata pejabat Korea Selatan dan Amerika Serikat.
dunia-54973190	menerbitkan berita dua kasus-kasus organisasi juta menunjukkan anggota pantas atau dekade dokumen the lebih ribuan seksual terungkap memiliki pelecehan internal 2012 tindakan-tindakan tidak etis	Hampir 100.000 orang yang diduga menjadi korban pelecehan seksual di organisasi pramuka untuk anak laki-laki di Amerika Serikat, Boy Scouts of America (BSA), menyatakan mereka menuntut kompensasi.
majalah-42007452	twitter iklan majus tidak menyatakan gambar meminta adegan orang umat pengguna menghormati maaf tiga mengelilingi agama menunjukkan kemarahannya dan mengatakan kristen	Toko roti Greggs di Inggris meminta maaf karena telah mengganti bayi Yesus dengan roti gulung sosis, dalam sebuah gambar kalender jelang Natal untuk mempromosikan produknya.
110409_coletwitter	stadion memperkuat wembley ghana menyaksikan bisa pendukung komentar cole mendatang twitter menilai situs mengeluarkan jejaring sosial akun laga	Pemain Depan West Ham, Carlton Cole dikenai tuduhan telah melakukan perbuatan tidak pantas oleh Federasi Sepakbola Inggris, FA.
151201_indonesia_pilkada_kalteng_preview	jantung asap dan lahan komisi kpu dilanda kebakaran parah keuangan november berlangsung kantor disusul kalteng giliran tengah 29 kabut kalimantan ekonomi gubernur awal hutan menyentuh	Walau pasangan calon yang dibatalkan masih menggugat ke PTUN, KPU Provinsi Kalteng tetap menggelar pemilihan gubernur pada 9 Desember, dengan memesan kertas suara baru dengan dua calon dan ketika sebagian gedungnya terbakar.
140325_derbi_manchester	menyelesaikan sedang bermain kapten akan larangan nemanja turun pertandingan vidic dua hanya	Setelah menjalani skorsing, Kapten Manchester City Vincent Kompany kembali untuk derbi antara Manchester City dan Manchester United.
150518_trensosial_merapi_pencarian	melakukan jatuhnya universitas yogyakarta 18/05 berhasil dan jenazah terakhir saat mengatakan mahasiswa atmajaya kawah laporan sulit pencarian sejarah erri evakuasi	Proses evakuasi Erri Yunanto, 21, yang jatuh ke kawah Gunung Merapi merupakan proses yang paling sulit dan menantang dalam sejarah pendakian di gunung aktif tersebut.
dunia-42784560	program menolak pemerintah jaminan terbuka penerima lagi hari amerika 23/1 'normal serikat tidak sepenuhnya muda mungkin	Penutupan sebagian layanan pemerintah AS berakhir setelah Partai Republik dan Demokrat berhasil menyetujui undang-undang anggaran belanja sementara.
140623_schumacher_kesehatan	hari dicuri michael mengatakannya schumacher dokumen apakah kehm ditawarkan dipastikan dijual belum	Catatan medis pembalap Formula Satu Michael Schumacher, yang mestinya tergolong rahasia, dijual.
majalah-54539438	telah tiga peringatan tidak studi memenuhi terjangkau sistem tahun 50 terakhir jumlah bencana meningkat alam orang satu	Laporan baru dari PBB menyatakan bahwa dunia perlu segera meningkatkan investasi dalam sistem peringatan dini untuk peristiwa cuaca ekstrem.
120710_jordanmp	diredakan pembawa keributan habashna terjadi tidak televisi tembakan mohammed diletuskan aktivis acara murad	Seorang anggota parlemen Yordania diperiksa setelah mengacungkan senjata pada seorang rival di acara bincang-bincang televisi, kata jaksa.
130919_sinabung_pengungsi_pulang	nasution diterangkan kenyataan mulai daerah besok pengungsi pasti warga dipersilahkan tempat-tempat sumatera radius utara kilometer asren tiga penduduk	Sebagian dari 15.000 pengungsi letusan Gunung Sinabung, Sumatra Utara, mulai besok (20/09) secara resmi akan diminta pulang karena desa-desa mereka aman dari dampak letusan.
130802_tinju_pacquiao	mendatang berusia brandon rios serikat namun akan tahun naik bisa 24 dan yakin laga melawan amerika makau petinju 34 masih november ring	Petinju Filipina Manny Pacquiao mengatakan masih akan bertinju hingga dua atau tiga tahun mendatang dan berharap bisa bertarung melawan Floyd Mayweather Jr.
160503_dunia_papua_london	mengatakan manusia menegaskan papua barat penegakan persatuan tuntutan hak juga penentuan asasi sendiri gerakan ulmwp	Pimpinan gerakan Papua Barat, Benny Wenda, menyampaikan kembali tuntutan untuk pemungutan suara bagi masa depan politik Papua.
140621_salman_rushdie_raih_penghargaan	dan sempat iran ayatollah khomeini diberlakukan kini salman mengeluarkan tahun pemimpin tinggi 1989 penghargaan bersembunyi fatwa bertahun-tahun rushdie membunuh	Salman Rushdie, penulis novel kontroversial The Satanic Verses dan Midnight Children dinobatkan sebagai peraih penghargaan Pen Pinter 2014 .
130819_iptek_facebook	ditemukannya tidak teman pemilik dia akun zuckerberg menulis menggunakan pesan kelemahan halaman facebook pribadi memungkinkan diterima	Seorang ahli program komputer Palestina memaparkan kelemahan dalam sistem keamanan Facebook dengan mengirim pesan di halaman pribadi pendirinya, Mark Zuckerberg.
150607_olahraga_sepakbola_pialadunia	bukti kedua korupsi kesalahan adalah komite tuan proses piala dan melihat belum dunia menyangkal melakukan presiden audit pemilihan fifa menjadi telah rumah scala mengaku	Rusia dan Qatar dapat kehilangan kesempatan menjadi tuan rumah Piala Dunia 2018 dan 2022 jika muncul bukti korupsi, kata pejabat tinggi FIFA Domenico Scala.
130912_ozilarsenal	mencetak penalti 3-0 diturunkan biaya 12/09 tertinggi juta- ozil timnas dan piala kemenangan kualifikasi transfer sejarah £42.4 dunia jerman arsenal	Bintang baru Arsenal Mesut Ozil diperkirakan akan memulai karirnya di Liga Primer Inggris dengan diturunkan saat melawan Sunderland akhir pekan mendatang.
indonesia-39429079	pernyataan dan pulau topik bahasa bambang disampaikan gubernur atau kerja ahok program mengetahui harus daya kalimat sidang tema menyukseskan induk laut membahas ingin niat kunjungan seribu	Ahli bahasa Bambang Kaswanti Purwo dari Universitas Atmajaya mengatakan seluruh konteks pidato Basuki Tjahaja Purnama atau Ahok di Kepulauan Seribu, menunjukkan tidak ada maksud penistaan kitab suci.
160821_indonesia_haji_filipina	kuat dokumen wakil paspor kuota memberangkatkan sebesar tersisa calon haji 19/08 diduga mereka tahu filipina orang-orang menggunakan masih terbatasnya ditahan penipuan jemaah dikasih indonesia negara travel	Sebanyak 177 orang calon haji Indonesia yang ditahan oleh Imigrasi Filipina karena menggunakan dokumen palsu kemungkinan besar adalah korban penipuan kelompok sindikat, kata Wakil Presiden Jusuf Kalla.
olahraga-45254861	dan dua perunggu posisi didapat emas menduduki atlet peringkat asian 2014 korsel bawah klasemen perak sama medali saat berlaga empat games indonesia incheon	Sejak Asian Games 2018 resmi dibuka Sabtu (18/8) lalu, kontingen Indonesia telah menyamai perolehan medali emas ajang yang sama empat tahun silam di Korea Selatan.
130916_gol_rooney	moyes mencetak lalu tidak dipasang rooney kadang gol 16 bisa musim terwujud semoga kata	Manajer Manchester United, David Moyes, memasang target 30 gol untuk Wayne Rooney pada musim ini.
majalah-48161050	persembunyian akan perempuan pelacuran dibalut syal berbicara kembali normal bergema rumah perdagangan bisa membimbing dindingnya membangun manusia bercampur berusaha adalah kehidupan dan	Perdagangan perempuan Nepal meningkat pesat setelah bencana gempa bumi tahun 2015, dan media sosial telah mempermudah pekerjaan para pelakunya, ungkap Vicky Spratt.
121207_presiden_tunjuk_menporabaru	mengangkat tugas dan keputusannya tersangka sarana presiden menkokesra menerima diri penetapan menjalankan pekerjaan menpora kasus pembangunan olahraga yudhoyono pengunduran mallarangeng	Presiden Susilo Bambang Yudhoyono menunjuk Menkokesra Agung Laksono untuk menjalankan tugas dan pekerjaan sebagai Menpora, setelah Andi Mallarangeng mengundurkan diri dari jabatan sebagai Menpora.
indonesia-49431327	papua malang mengenakan bintang ditandai mengutuk simbol menyebut mereka kejora tindakan sendiri asrama kekerasan dan mahasiswa	Aksi massa terus berlanjut, empat hari setelah tindak kekerasan fisik dan verbal terhadap mahasiswa Papua di Surabaya, Jawa Timur.
dunia-53164152	perlunya komentar kekhawatiran 1 surat anggota rencana kedutaan israel london tanggal parlemen eropa juli 240 menyangkalnya memulai besar memberikan aneksasi terkait	Lebih dari 1.000 anggota parlemen dari 25 negara Eropa menandatangani surat berisi penolakan keras atas rencana Israel untuk mencaplok sebagian wilayah yang didudukinya di Tepi Barat.
131010_hiburan_breakingbad	jam pelanggan menjadi layanan membayar seri katzenberg dibuat orang episode memperpanjang akan mengatakan televisi acara terbaik breaking biaya pernah	Pimpinan puncak DreamWorks Animation, Jeffrey Katzenberg, mengungkapkan dia menawarkan US$75 juta atau sekitar Rp750 miliar untuk tiga episode Breaking Bad.
150821_dunia_israel_suriah	berawak televisi pasukan pemerintah melakukan tewas pesawat warga selatan tidak israel adalah suriah sipil lima melaporkan serangan stasiun	Militer Israel menyatakan telah melakukan sebuah serangan udara pada wilayah Suriah dan menewaskan paling tidak empat orang yang sedang mengendarai sebuah kendaraan.
trensosial-51187806	gajah video berkeliaran media hotel menempatkan sri ditemui wilayah natta bernama viral sosial lanka jetwing pasalnya wisatawan tenggara kota imbasnya	Saat orang-orang berlibur ke Sri Lanka, salah satu destinasi wisata yang kerap dilakukan adalah melihat gajah dalam perjalanan safari.
131212_iptek_kanker_global	baik 13 juga menjadi 8,2 jumlah 7,6 disebabkan kenaikan penderita kanker akibat pasien juta kurun meninggal hampir	Jumlah orang yang didiagnosis menderita kanker di seluruh dunia meningkat menjadi lebih 14 juta, kata organisasi kesehatan dunia WHO.
dunia-52113001	tempat membersihkan penutupan lebih pejabat 1.000 kini terlantar orang menetapkan pemerintah masjid wilayah delhi telah gedung	Para pejabat di seluruh India mencari ratusan orang yang menghadiri ijtima di satu masjid di ibu kota Delhi di tengah kekhawatiran mereka menyebarkan Covid-19.
150501_nepal_gempa_episentrum	kerusakan sabit total daerah melaporkan gempa kajian hampir palang ifrc dan resmi dekat “enam mengalami pernyataan merah kota tim	Kota-kota dan desa-desa dekat pusat gempa bumi di Nepal “hampir hancur total”, menurut organisasi Palang Merah dan Sabit Merah yang mampu menjangkau kawasan itu.
dunia-47223838	belum berpindah semakin mendukung telah amerika negara padrino pemimpin perusahaan presiden maduro menteri pertahanan dan memutuskan hubungan serikat vladimir jelas lopez guaido	Sudah terjadi tiga usaha kudeta di Venezuela dalam 25 tahun terakhir dan sementara negara ini mengalami krisis ekonomi dan politik terburuk dalam sejarah, semua mata diarahkan ke militer.
141217_majalah_lain_paus	17 fransiskus 1936 ibukota dilempar buenos tarian aires italia tango merupakan mengatakan paus guru argentina tanggal lahir desember	Ratusan pasangan manula berdansa tango di Alun-alun Santo Petrus di Vatikan, Italia, untuk merayakan hari ulang tahun Paus Fransiskus yang ke 78 tahun.
indonesia-41858561	muncul kata tengah pengawasan memberikan pemda terorisme kpai perlindungan bisa anak fasilitas teror anak-anak merujuk atensi kejahatan terutama menjadi lemah contoh dilakukan tidak susanto	Komisi Perlindungan Anak Indonesia (KPAI) menyebutkan pemerintah daerah dari tingkat provinsi hingga kabupaten atau kota mengabaikan tanggung jawab memfasilitasi pendidikan anak-anak pelaku tindak pidana terorisme.
majalah-41952561	lemari penyelidik pendingin mengakui kepala takahiro tulang-tulang shiraishi bersama telah bunuh menangani diri menemukan kaki sembilan dan	Pemerintah Jepang mengatakan ingin mengawasi dengan ketat situs yang dapat digunakan oleh orang yang rentan untuk berbagi pemikiran tentang bunuh diri.
140123_australia_bantah	berupaya dan menyelidiki polisi menjadi penyebabnya indonesia pencari tempat mengatakan transit menderita penyelundup manusia luka tanda-tanda bakar suaka	Pemerintah Australia membantah laporan adanya penganiayaan para pencari suaka oleh angkatan laut. Namun negara itu menawarkan kerja sama penyelidikan dengan Indonesia.
121017_jat_bantah_polisi_poso	pelaku poso tidak jat sulawesi juru tempat dituduhkan pernah pembunuhan dua badan mengarah tauhid pelatihan menduga tengah anggota memiliki bicara lain	Organisasi Jamaah Ansharut Tauhid, JAT membantah tuduhan yang menyebut anggotanya terlibat kasus penculikan dan pembunuhan dua anggota kepolisian Poso, Sulawesi Tengah.
