id	simple_nlg	gold_summary
140608_pendidikan_olahraga	perempuan melakukan inggris lima kegiatan sekolah satu tidak gdst sama fisik anak olahraga	Anak perempuan seharusnya ikut serta dalam olahraga kompetitif untuk membangun keyakinan dan ketahanan diri.
150717_majalah_bond_spectre	james film memerankan irlandia kembali tokoh craig bond inggris kalinya mata-mata daniel dan	Film James Bond terbaru, Spectre , akan diputar secara perdana di London pada 26 Oktober mendatang.
150501_iptek_jam_apple_tato	apple jantung sensor mengeluhkan dan tangan pergelangan denyut jam kulit pengguna tidak tato	Perusahaan Apple mengungkapkan produk jam tangan pintar mereka tidak berfungsi pada pergelangan tangan yang bertato.
150130_dunia_gunman_nos	pemerintah milik menggeruduk televisi nos bersenjata dan stasiun ancaman berlangsung tayangan pria	Seorang pria bersenjata ditangkap setelah menerobos masuk ke dalam stasiun televisi NOS milik pemerintah Belanda.
dunia-50198216	melakukan muncul al-baghdadi isis presiden mengatakan sudah ia serangan dan ada indonesia bakar trump menyampaikan as dunia teroris barat abu pasukan pemimpin suriah tewas	Presiden Amerika Serikat Donald Trump memastikan bahwa pemimpin kelompok yang menyebut diri Negara Islam atau ISIS, Abu Bakar al-Baghdadi, tewas dalam operasi militer yang dilakukan oleh pasukan khusus Amerika Serikat.
130322_vanpersie_cakir	keputusan kartu pemain membuat united persie real menugaskan nani mengatakan van kekalahan uefa tidak cakir wasit merah cuneyt	Robin van Persie bisa dikenai sanksi setelah mengecam sikap UEFA yang mendukung Cuneyt Cakir, wasit yang memimpin laga United-Real Madrid.
dunia-38412721	as dipandang keamanan dan presiden pbb dibanding trump mesir suara dewan israel pemerintahan tangan memintanya donald obama pemungutan	Mesir mendadak menunda pemungutan suara resolusi PBB yang mengutuk permukiman Israel di Tepi Barat sesudah Donald Trump menyatakan penentangannya dengan lantang.
olahraga-37970821	memenangkan hamilton brasil balapan dunia juara nico lewis interlagos sangat gelar musim massa pertama dibutuhkannya gp brazil felipe dan terakhir rosberg	Lewis Hamilton memelihara peluang tipisnya untuk mempertahankan gelar, kendati Rosberg tetap lebih berpeluang karena hanya perlu berada di tempat ketiga di GP terakhir di Abu Dhabi.
130611_taksim_polisi_turki	mengancam menentang pimpinan diketahui rasa mengusir pemerintahan polisi pengunjuk telah dan menteri massa tujuan turki	Polisi anti huru hara Turki bergerak memasuki Lapangan Taksim yang diduduki pengunjuk rasa selama lebih dari seminggu.
dunia-50914036	burkina menyebut negara banyak konflik dan serangan orang mengakibatkan dilanda wilayah faso nigeria perempuan paus menderita dunia mereka dibunuh	Paus Fransiskus berdoa agar Tuhan melunakkan "hati yang membatu dan mementingkan diri sendiri" untuk membantu mengakhiri ketidakadilan di dunia, dalam pesannya pada Hari Natal.
140227_ancelotti_bale	mencetak gol schalke kata juta real bale laga kandang pemain ancelotti terbaik dibeli tottenham gareth melawan penyerang dua dunia pertandingan	Manajer Real Madrid, Carlo Ancelotti, memuji Gareth Bale setelah mengantarkan kemenangan Real 6-1 atas Schalke di laga pertama babak 16 besar Liga Champions.
160207_dunia_koreautara_sanksi	motohide korea as dan resolusi baru mengatakan besar presiden dewan selatan keamanan utara keterangan pbb duta	Sanksi-sanksi baru direncanakan akan diberlakukan kepada Korea Utara sebagai tanggapan atas peluncuran roket jarak jauh yang dinilai melanggar peraturan.
120502_clintonchina	menjanjikan kunjungan ham as bertujuan isu kedua ekonomi hak kaburnya clinton membahas masalah tahunan dan guangcheng hillary akan cina memperkuat pertemuan negara penting asasi chen	Menteri Luar Negeri Amerika Serikat Hillary Clinton tiba di China namun kunjungan dan rencana pembicaraan pentingnya dikhawatirkan terganggu dengan insiden kaburnya aktivis Chen Guangcheng dari tahanan rumah.
110731_owen_mu	owen penonton united pembukaan serangan dulu champions michael liga tom nani menentukan manchester umpan final membuat gol cleverley	Michael Owen cetak gol di menit ke-76 bagi Manchester United untuk mengalahkan juara Eropa Barcelona 2-1 dalam pertandingan persahabatan di Washington DC.
dunia-52018651	terkena anggota corona balmoral tahun charles virus mandiri dan pertemuan buckingham sudah sesuai pangeran inggris melakukan skotlandia isolasi ratu mengatakan terakhir istana	Pangeran Charles, ahli waris tahta kerajaan Inggris, terkena virus corona dan melakukan isolasi mandiri di Balmoral, salah satu kediaman kerajaan di Skotlandia.
majalah-40665194	70 digunakan menghadapi besar sampah pembuangan total ada materi dan dunia kita plastik lingkungan	Ilmuwan AS telah menghitung plastik yang pernah dibuat selama ini dan jumlahnya mencapai 8,3 miliar ton.
dunia-45233959	meninggal tenang kata 18/08 annan orang dan dunia sabtu sakit kofi pbb istrinya berada terbesarnya dia singkat hari pimpinan foundation irak	Kofi Annan, orang Afrika kulit hitam pertama yang menjadi Sekretaris Jenderal PBB, meninggal dunia pada usia 80 tahun di Swiss, kata salah-seorang stafnya.
majalah-55617653	dan baru minggu induknya akan diunduh melaporkan dunia signal whatsapp data menjadi aplikasi dapat tidak pengguna ditetapkan mengumumkan jumlah facebook	Pengguna WhatsApp yang tidak menerima syarat dan ketentuan yang diperbarui sebelum batas waktu 15 Mei tidak akan dapat menerima atau mengirim pesan sampai mereka melakukannya.
130604_tenis_federer	meraih slam- juara kalah akan tahun federer gelar 17 semifinal keberhasilan dan prancis noah roger grand sudah berhadapan pertandingan tsonga terbuka	Petenis unggulan kedua Roger Federer di perempat final Prancis Terbuka hari ini, Selasa 4 Juni, akan berhadapan dengan petenis tuan rumah, Jo-Wilfred Tsonga.
130509_lampard_mourinho	pemain klub dikenal musim manajer rafael satu kembali chelsea mourinho kepemimpinan yakin baru lampard bawah akan	Frank Lampard mengatakan dirinya akan menyambut hangat Jose Mourinho bila manajer Real Madrid ini pindah ke Chelsea.
indonesia-45161027	amin ahmadiyah dan jokowi memilih saya kelompok presiden joko fatwa tahun mui minoritas tidak wakil indonesia ma'ruf calon	Pemilihan Ma'ruf Amin sebagai pendamping calon presiden petahana Joko Widodo dalam pemilihan tahun depan menuai polemik di kalangan pendukung Jokowi.
141225_kesehatan_gelang_karet	bisa menjadi petugas menangani kasus tenun anak-anak sakit catherine karet-karet karet putri pernapasan menggunakan dan inggris gelang mainan	Para dokter memperingatkan sejumlah orang tua untuk waspada dengan gelang tenun yang terbuat dari karet, karena benda berukuran kecil itu dapat tersangkut di hidung anak-anak yang menggunakannya.
140902_majalahlain_india_monyet	warga uang dipandang menemukan rumah suci makanan india mengambil binatang macaque hindu mencari monyet memasuki	Seekor monyet di negara bagian Himachal Pradesh, India utara menebarkan uang kertas ke masyarakat, kata sejumlah laporan.
141022_inggris_perempuan_teroris	suriah meningkatkan ditangkap kesiagaan perempuan berkaitan mengatakan melakukan investigasi inggris polisi	Seorang perempuan telah ditangkap karena dicurigai "mempersiapkan aksi-aksi terorisme," kata polisi di Inggris .
130414_chelsea_city	manchester pertandingan mengakui chelsea city fa akan piala nanti united menjadi mengalahkan musim bermain	Manchester City harus melewati Chelsea di babak semifinal untuk menjaga peluang mereka menjuarai Piala FA musim ini.
140813_suarez_dietmar	mengajukan uruguay larangan hamann aktivitas nilai bola banding empat striker mengatakan sepak juta liverpool suarez sepakbola bulan menjual transfer	Legenda Liverpool Dietmar Hamann mengatakan Luis Suarez "tidak dapat dipercaya" dan menyatakan the Reds lebih baik tanpa striker Uruguay itu.
indonesia-52163474	corona dan anggota virus telah percaya gunung memikat turun pembatasan rumah nasional orang	Kumpulan foto dari seluruh dunia sepanjang pekan, mengabadikan momen dan reaksi warga dunia terhadap virus corona
dunia-45848527	laporan jamal perintah negeri hari memasuki dia meninggalkan saudi menteri khashoggi dibunuh arab jumat konsulat turki delegasi telah mengatakan dan	Arab Saudi menyebut tuduhan bahwa mereka memerintahkan pembunuhan jurnalis Jamal Khashoggi di dalam konsulatnya di Istanbul adalah "dusta dan tuduhan tak berdasar".
150924_dunia_paus_kontroversi_santo	menjadi diangkat memimpin mengatakan amerika misa spanyol orang serikat bahasa serra kudus pertama paus hidupnya	Paus Fransiskus menasbihkan seorang misionaris abad ke 18 yang kontroversial Junipero Serra, sebagai seorang santo, yang dikecam oleh sebagian kalangan asli Amerika.
140209_bangladeshgarmentfactory	tarzeen perintah pembunuhan garmen hidup bangladesh dakwaan pabrik penahanan menyerahkan peristiwa terburuk orang desember dan kebakaran memutuskan	Dua pemilik pabrik garmen di Bangladesh yang terbakar dua tahun lalu dan menewaskan 112 pekerja, menyerahkan diri kepada aparat berwenang.
160210_majalah_polisiindia_ketapel	rasa kepolisian senjata digunakan mengatakan unjuk warga kelereng membubarkan jorwal polisi akan melukai mematikan dan ketapel	Polisi India di negara bagian Haryana mengatakan mereka akan mulai menggunakan ketapel untuk membubarkan unjuk rasa yang diwarnai kekerasan.
150627_sport_tevez_argentina	dan gagal david tevez bola kariernya membela peluang dia brasil kolombia klub membendung juniors carlos penalti argentina kiper tendangan boca ospina adu kehadiran penyerang	Carlos Tevez mengantarkan Argentina melangkah ke babak semifinal ajang Copa America setelah mantan pemain Juventus itu menciptakan gol penentu dalam adu penalti melawan Kolombia.
130110_pendidikan_majalahburma	swe kementerian ko mengatakan sosial hnyo pesan majalah mengutip izin pencabutan penerangan redaktur oo	Pemerintah Burma mencabut izin penerbitan majalah untuk pertama kalinya dengan alasan melanggar peraturan karena menerbitkan materi seksual.
150121_majalahlain_ebola_epidemi	siap masalah dinilai leone ebola akan sierra berikutnya wabah dan guinea menghadapi penyakit negara pemerintah	Negara-negara Barat rentan terhadap epidemi seperti Ebola sehingga harus berinvestasi lebih banyak di bidang penelitian vaksin, kata ilmuwan.
130110_foxconn_suap_cina	melakukan dituduh kali sangat laporan mengatakan mengkaji bekerja berulang dimuat rendah penyelidikan next magazine tengah dan terkait foxconn karyawannya menggaji ditahan penyelidik	Foxconn, salah satu pembuat alat elektronik terbesar dunia menyatakan tengah diselidiki otoritas Cina dalam dugaan suap.
140915_newcastle_pardew	sanksi mendapat kehilangan newcastle klub dan david pardew pertandingan menanduk kemenangan musim pertama tidak alan meyler	Manajer Alan Pardew mendapat dukungan dari pemilik Newcastle, Mike Ashley, walau kalah 0-4 dari Southampton dalam pertandingan Liga Primer.
160823_dunia_jerman_timbun_sembako	air mengatakan rakyat sipil jerman ancaman liter dua pertahanan parlemen kebutuhan kementerian serangan lima hari warga baru konsep indonesia makanan dapat	Untuk pertama kalinya sejak Perang Dingin pemerintah Jerman menganjurkan warga untuk mengumpulkan persediaan bahan kebutuhan pokok, makanan dan air untuk digunakan dalam keadaan darurat nasional.
150320_inggris_gerhana_matahari	83 09.23 tertutup akan gmt dan inggris bulan mulai pukul gelap menjadi matahari 98 menentukan	Jutaan orang sudah mulai dapat menyaksikan gerhana matahari terbaik dalam beberapa tahun terakhir di Inggris dan Eropa utara.
141006_sepakbola_mourinho_wenger_konflik	mewarnai mulut keduanya jose berakhir arsenal suasananya kemenangan laga wenger mourinho dorongan cahill 2-0 kata memperpanjang tidak perang dan arsene tim chelsea aksi sanchez kalah berdiri pernah pertandingan	Manajer Arsenal, Arsene Wenger mengatakan dirinya tidak menyesal telah mendorong pelatin Chelsea, Jose Mourinho saat keduanya terlibat perang mulut di sela-sela laga kedua tim di Stamford Bridge, Minggu (05/10).
131109_senibudaya_pabloneruda	neruda dilakukan cile menyebutkan asisten orang akan meninggal penyelidikan dugaan kanker diracun akibat dan hasil penyair	Jejak racun tidak ditemukan dalam jenazah penyair peraih nobel asal Cile, Pablo Neruda, seperti dijelaskan oleh pakar forensik.
majalah-55407049	mengikutsertakan vaksin mencukupi menyusui data inggris hamil keputusan dr klinis perempuan mengatakan as faden uji dan ada tidak vaksinasi	Seiring dengan pemberian vaksin virus corona yang berlangsung di sejumlah negara, akses vaksin bagi ibu hamil dan menyusui akan bergantung di negara mana mereka tinggal.
120723_spain_borrowing	lagi eropa memerlukan negara penyelamatan akan spanyol saham penurunan pinjaman pemerintah bantuan terbesar pemerintah perekonomian	Krisis keuangan Spanyol semakin buruk karena biaya pinjaman jangka panjang obligasi pemerintah mencapai tingkat tertinggi selama ini.
111218_qpr_mu	gawang besar kemenangan membobol kedua detik united gol dan mencetak qpr carrick membuat michael manchester rooney ke-52	Wayne Rooney mencetak gol tercepat di Liga Primer musim ini dalam pertandingan melawan Quuens Park Rangers hari Minggu (18/12).
dunia-45372418	menyatakan cina ditahan uighur muslim kamp-kamp beijing orang jinping xinjiang pbb penduduk china juta anggota melakukan komisi mendiskriminasi warga besar dan daerah	Pemimpin China, Xi Jinping, mengatakan kebijakan pemerintah di Xinjiang --yang memicu kritik tajam masyarakat internasional-- sudah benar dan harus diterapkan dalam jangka waktu lama.
indonesia-48871640	dan kpk calon komisioner kasus pimpinan tidak panitia ada aktif dibatalkan seleksi korupsi	Lebih dari 300 pendaftar mengajukan diri menjadi calon pimpinan (capim) KPK untuk periode 2019-2023.
vert-tra-40513482	ada membuat semut bawang terbang bisa bahan tiba lain banyak dan arellano kata memanggang oaxaca serangga hanya sambal tak putih jatuh memakan warga hari	Setiap musim semi, pada bulan Maret hingga Mei, warga Oaxaca di Meksiko selatan menunggu kedatangan chicatana, semut terbang yang dimanfaatkan sebagai bahan sambal di restoran-restoran mahal.
130720_dialog_israel_palestina	bertemu depan dua pembicaraan mengembalikan israel perdana kerry perwakilan pekan palestina rencananya john langsung awal disampaikan wartawan kesepakatan negosiasi dan damai	Israel dan Palestina mencapai kesepakatan untuk menetapkan pijakan dasar sebagai bagian untuk kembali dalam pembicaraan damai, demikian pernyataan Menteri Luar Negeri AS John Kerry.
120717_cole_rasisme	situasinya berupaya dan meredakan rio komentar derbyshire twitter cole merupakan mengeluarkan kepolisian istilah pengguna ashley pernyataan	Kepolisian Wilayah Derbyshire, Inggris, membuka penyelidikan sehubungan dengan komentar rasisme di Twitter atas pemain belakang Chelsea, Ashley Cole.
130817_mesir_update	mendukung tewas mengacu kelompok jumat terjadi militer morsi mengatakan akan ramses kemarahan menggulingkan masjid orang menyebabkan ikhwanul	Lebih dari 80 orang dinyatakan tewas di Mesir menyusul bentrokan antara pengikut setia Presiden terguling Mohammed Morsi dengan aparat keamanan.
