simple_nlg,label,rouge1,rouge2,rougeL
diselamatkan perempuan mengaku aceh tujuh manusia dan bakar warga terbaru rohingya nelayan sakit jumat bahan kapal pengungsi sudah,"Sebanyak 79 orang umat Rohingnya kembali terdampar di pantai Kuala Raja, Kabupaten Bireuen, Aceh, Jumat (20/4), setelah awal April nelayan setempat menyelamatkan lima pengungsi Rohingya.",0.2272727272727273,0.0,0.13636363636363638
persie berbicara belanda louis dan pelatih van gaal robin,Kapten Belanda Robin van Persie kemungkinan absen di semifinal di Arena de Sao Paulo Rabu ini (09/07) karena masih menderita masalah perut.,0.25,0.0,0.125
bisnis kenaikan kepercayaan dan tingkat,Tingkat kepercayaan bisnis di Inggris meningkat meskipun pertumbuhan ekonomi cenderung melambat.,0.37499999999999994,0.0,0.12500000000000003
undang-undang merayakan pengesahan jenis pernikahan australia,Pernikahan sesama jenis dalam waktu dekat bisa menikah di Australia setelah undang-undang pernikahan disahkan pada Jumat (08/12).,0.3846153846153846,0.08333333333333333,0.23076923076923078
desa datang asap kesehatan kabut mengubahnya anak-anak posko,"Sudah dua bulan Desa Tumbang Nusa, Kalimantan Tengah, dikepung kabut asap, tetapi kegiatan anak-anak tampak normal.",0.3846153846153846,0.08333333333333333,0.30769230769230765
menolak donald pembangunan operasional pemerintahan perbatasan chuck senat akan pelosi as anggaran tidak tembok dana demokrat fraksi dpr menyetujui rencana dan presiden lembaga trump as-meksiko nancy schumer,"Presiden Amerika Serikat, Donald Trump, meninggalkan pertemuan dengan para petinggi Partai Demokrat saat negosiasi mengenai penutupan sejumlah lembaga pemerintahan tengah berlangsung.",0.24489795918367344,0.0,0.12244897959183672
mengatakan penembakan bank pelaku polisi,"Polisi Prancis memburu seorang pria yang mengeluarkan tembakan di kantor surat kabar nasional dan bank besar di dua tempat terpisah di ibukota Paris, hari Senin (18/11).",0.125,0.0,0.0625
ditemukan tubuh anatomi hermann penelitian potongan jaringan slide stieve sakit mengatakan dieksekusi contoh rumah manusia nazi pekerjaannya perempuan kecil menyimpan,Lebih dari 300 potongan kecil jaringan tubuh para tahanan yang dieksekusi di kota Berlin pada era Nazi akan dimakamkan hari Senin ini.,0.28571428571428564,0.0,0.1904761904761905
kedua merupakan serangan jemaah masjid baquba hari diledakkan bom,"Paling tidak 30 orang tewas dan 25 lainnya luka dalam serangan bom ke masjid Sunni di luar kota Baquba, Irak, menurut para pejabat.",0.25,0.0,0.18750000000000003
dan pusat menjadi saudi kabul bahasa islam arab pelajaran studi kajian mata,Arab Saudi menandatangani kesepakatan dengan pemerintah Afghanistan untuk mendirikan pusat studi Islam di ibu kota Kabul.,0.42857142857142855,0.0,0.14285714285714288
mengatakan negara-negara as perdagangan masuk aluminium kementerian trudeau donald memaksakan tarif terlalu komunike eropa baja baru amerika justin akan trump besar berbasis impor kanada dan mematok,"Presiden AS Donald Trump menarik kembali dukungan terhadap komunike bersama yang dihasilkan Konferensi Tingkat Tinggi (KTT) G7, dan menuduh Kanada ""tidak jujur"".",0.24489795918367346,0.0,0.16326530612244897
karachi barang barat polisi peradaban disita laut pakistan,Kepolisian Pakistan berhasil menyita puluhan barang antik yang sebagian diduga berasal dari masa peradaban Gandhara.,0.26086956521739135,0.0,0.1739130434782609
kabut beijing menebalnya polusi asap menduga,"Sekolah-sekolah di Beijing akan ditutup dan pembangunan di luar ruang akan dihentikan setelah ibu kota negara Cina itu mengeluarkan ""peringatan bahaya merah"" pertama karena tingginya tingkat kabut asap.",0.17142857142857143,0.0,0.1142857142857143
merencanakan tokoh dan menawarkan makerbot,"Perusahan percetakan 3D MakerBot, memasukkan tokoh Sesame Street ke toko digitalnya, yang merupakan berkas cetakan pertama untuk produk berlisensi.",0.16666666666666666,0.0,0.08333333333333333
jenderal tudingan eshchi bekas dostum ahmad pemimpin,"Seorang pejabat tinggi Afghanistan mengatakan, bulan lalu ia diculik secara brutal dan diserang secara seksual oleh Wakil Presiden Abdul Rashid Dostum.",0.07142857142857142,0.0,0.07142857142857142
pengungsi bertahun-tahun konflik pbb orang,"Lebih 50.000 anak-anak di Somalia 'menghadapi kematian' karena berlanjutnya kekeringan di sana, seperti diungkapkan PBB.",0.08695652173913045,0.0,0.08695652173913045
mencapai mengatakan akan 2016 dunia menghapuskan menyulitkan juta sasaran anak ilo buruh,"Organisasi buruh internasional, ILO, mengatakan masih ada sekitar 168 juta buruh anak di dunia walaupun terjadi penurunan drastis dalam empat tahun terakhir.",0.3529411764705882,0.0,0.1764705882352941
gabriel koscielny merah menyorongkan larangan costa memperkarakan arsenal percekcokan pemain pertandingan kartu,"Ujung tombak Chelsea, Diego Costa diusut oleh badan sepakbola Inggris, FA, untuk tindakan kekerasan dalam pertandingan lawan Arsenal yang dimenangkan timnya 2-0, Sabtu (19/9).",0.15789473684210525,0.0,0.10526315789473684
ledakan sayyia tewas 45 syiah tempat sedikitnya dekat umat zeinab orang suci,"Kepala Kebijakan Luar Negeri Uni Eropa mengatakan serangan bom di dekat ibukota Suriah, Damaskus, ditujukan untuk menganggu konferensi perdamaian di Jenewa, Swiss.",0.05882352941176471,0.0,0.05882352941176471
target jabatan masuk negara sumpah dan pendapatan jokowi indonesia,"Joko Widodo dan Ma'ruf Amin resmi menjadi Presiden dan Wakil Presiden Indonesia periode 2019-2024 setelah menyelesaikan seremoni pelantikan di Gedung MPR, Jakarta, Minggu (20/10).",0.1111111111111111,0.0,0.1111111111111111
tahun menjadi george berita nigra lonesome kura-kura kematian dunia,Dua lembaga berseteru untuk memperebutkan kura-kura raksasa yang sudah diawetkan yang dikembalikan setelah selesai dipamerkan di New York.,0.13793103448275862,0.07407407407407407,0.13793103448275862
rudal diduga serikat terkena pengintai amerika tewas pesawat serangan mansoor,"Para pejabat keamanan Pakistan mengatakan salah satu tokoh senior al Qaida di negara tersebut, Badar Mansoor, tewas dalam serangan udara Amerika Serikat, hari Kamis pagi (9/2).",0.2702702702702703,0.0,0.10810810810810811
minggu setempat bunyi lonceng kebaktian memanggil inggris pagi mengikuti gereja warga protes,"Satu gereja di Pembrokshire, Inggris barat daya, akhirnya tak lagi membunyikan lonceng setiap Minggu pagi pada pukul 08.00 setelah lonceng tersebut diprotes warga setempat.",0.3783783783783784,0.0,0.16216216216216217
dan merampingkan tni sudah sby minimum menjadi indonesia bersenjata purnomo baru kekuatan akan sesuai presiden sangat pertahanan f16 masa pemerintahan terendah yusgiantoro rencana pesawat,"Setelah nyaris mati suri dalam 15 tahun, modernisasi peralatan tempur Indonesia kini diklaim berjalan secara progresif.",0.05,0.0,0.05
unggah bola meminta akun maaf komputer media pemain,"Penyerang Liverpool Mario Balotelli dihukum oleh Asosiasi Sepakbola Inggris, FA, karena materi yang diunggah Mario Balotelli ke media sosial bernada anti-Semit dan rasis.",0.0625,0.0,0.0625
tembakau memberi segalanya nyaris merenggutnya cruyff dan sepakbola kata,"Pesepakbola legendaris Belanda, Johan Cruyff menyatakan yakin bahwa ia akan menang dalam 'pertempuran' melawan kanker paru-paru.",0.07692307692307691,0.0,0.07692307692307691
menjadi bagian cina adalah lainnya resmi komunis han tewas dan islam besar serangan xinjiang 1949 negara uighur orang pelaku,Wilayah otonomi Xinjiang di bagian barat Cina punya sejarah panjang perselisihan antara pihak berwenang dan penduduk asli yang adalah etnis Uighur. BBC menjelaskan alasannya.,0.27906976744186046,0.0,0.186046511627907
trenggiling sisik cina menyerukan fu menggunakan juga kung pengobatan chan negara dan jackie melatih,"Bintang film bela diri Jackie Chan ikut berpartisipasi dalam kampanye memberantas konsumsi trenggiling, yang tergolong satwa yang terancam kelangsungannya.",0.18181818181818182,0.0,0.06060606060606061
waktu asing antre batas 3 konsulat juli kerja pemutihan,"Kementerian tenaga kerja Saudi mengatakan lebih dari 1,5 juta tenaga ilegal telah mendaftarkan diri untuk melegalkan status mereka di negara kerajaan itu.",0.0625,0.0,0.0625
mempengaruhi pribadi saat rasa dapat kerja tempat layanan dia knight apapun perusahaan staf penelitian katanya barang-barang memiliki inggris meja lebih fokus crowley tahun akan mengizinkan tidak banyak mereka meningkatkan anda melarang produktivitas manajemen diletakkan pelanggan barunya dan ingin bahkan,Ada alasan banyak perusahaan melarang barang-barang pribadi diletakkan di meja. Dan larangan itu dapat mempengaruhi produktivitas.,0.42105263157894735,0.03636363636363637,0.17543859649122806
memunculkan menyakini pemilu partai dan hasil sharif akan pakistan,"Meski belum ada pengumuman resmi, mantan PM Pakistan,Nawaz Sharif bersama pendukungnya dari Partai Liga Muslim mengklaim berhasil memperoleh suara terbanyak dalam pemilu parlemen Pakistan yang berlangsung hari Sabtu (11/05).",0.19999999999999998,0.0,0.09999999999999999
warga dilancarkan militan mengatakan menjadi udara sipil afghanistan tewas siswa terluka dan terdiri serangan taliban militer korban,Serangan udara militer Afghanistan yang menargetkan Taliban di provinsi utara Kunduz dilaporkan telah menewaskan sejumlah warga sipil.,0.4117647058823529,0.0,0.17647058823529413
kelelawar diduga bisa virus buah dan ebola,Virus Ebola telah menewaskan ribuan orang di Afrika Barat dan baru-baru ini tenaga kerja Indonesia asal Jawa Timur diduga terjangkit setelah pulang dari Liberia.,0.25,0.0,0.125
dan direkam jackson freddie michael dunia rumah studio lagu mercury,"Tiga lagu yang direkam oleh Michael Jackson dan Freddie Mercury pada tahun 1983 akan segera dirilis, jelas gitaris The Queen, Brian May.",0.4375,0.0,0.25000000000000006
menuduh presiden mursi,"Penentang dan pendukung Presiden Mesir, Mohammed Mursi, bentrok dalam unjuk rasa di ibukota Kairo, hari Jumat (24/08).",0.1904761904761905,0.0,0.1904761904761905
bertambah usia tikus pemblokiran,Sekelompok ilmuwan di Amerika Serikat mengatakan bahwa bagian otak yang mengontrol pertumbuhan juga memainkan peran penting dalam memulai proses penuaan.,0.0,0.0,0.0
catalunya puigdemont spanyol akan dan diungkapkan kota carles pusat tindakan wilayah barcelona pemerintah,"Catalunya akan memproklamasikan kemerdekaan dari Spanyol dalam hitungan hari, kata pemimpin daerah otonomi tersebut kepada BBC.",0.20689655172413793,0.0,0.13793103448275862
media sosial pemecatannya bailey foto ia klub anggota orleans saints sorak mengunggah pakaian menjadi new pemandu bisa mengenakan davis tak dan pemain tim louisiana instagram,"Bagi perempuan bernama Bailey Davis, menari di lapangan dan menjadi pemandu sorak untuk klub sepak bola Amerika New Orleans Saints, adalah impian sekaligus cita-cita.",0.4000000000000001,0.041666666666666664,0.16
akhir banyak saham twitter perusahaan permintaan,Twitter memperkiraan harga sahamnya pada penawaran perdana akan naik 25% dari target yang telah ditetapkan.,0.09523809523809522,0.0,0.09523809523809522
tahun manchester meraih 38 menjadi piala united ferguson manajer,"Mantan manajer Manchester United Sir Alex Ferguson mengatakan MU dapat bangkit dari permainan buruk di awal musim dan menang Liga Primer, walaupun dengan perbedaan delapan poin saat ini dari Arsenal.",0.20512820512820512,0.0,0.15384615384615383
mengatakan dan suriah pejabat polisi warga bertolak perang australia,Polisi di Australia mengatakan mereka menahan tersangka dalang di balik jaringan yang mengirimkan warga negara itu berjuang di Suriah.,0.35714285714285715,0.0,0.14285714285714285
mengumpulkan,Sebuah laporan mengatakan mata-mata cyber Amerika Serikat mengumpulkan jutaan foto wajah orang-orang yang digunakan untuk program pengenalan wajah.,0.09523809523809523,0.0,0.09523809523809523
gula meningkatnya,"Masyarakat harus mengurangi asupan gula mereka hingga separuhnya untuk mengatasi krisis obesitas, menurut anjuran sains untuk pemerintah di Inggris.",0.09523809523809525,0.0,0.09523809523809525
memetik manchester city,"Manchester City mencatat kemenangan besar dengan menundukkan juara bertahan Liga Primer, Chelsea, 3-0, di kandang sendiri di Stadion Etihad, hari Minggu (16/08).",0.14814814814814814,0.08,0.14814814814814814
london prosedur kanker imperial dan diuji bedah pasien jaringan menunjukkan sel pengangkatan pisau tim,"Sebuah pisau ""pintar"" yang bisa mendeteksi tumor dalam operasi kanker telah ditemukan.",0.15384615384615383,0.0,0.07692307692307691
rekaman,Sebuah rekaman video CCTV yang beredar di internet menampilkan seorang dokter Rusia meninju seorang pasien yang pingsan dan kemudian meninggal.,0.09523809523809523,0.0,0.09523809523809523
arsenal menjadi manajer,"Yayasan pendukung Arsenal, AST, mendesak klub untuk tidak menawari Arsene Wenger perpanjangan kontrak.",0.125,0.0,0.125
dua sipil hong anggota empat mendorong 15 pemerintah keamanan satu pro-demokrasi otoritas sistem dan berbicara kong diri oposisi pemecatan kebebasan dicopot negara memiliki dewan pro-democracy pengunduran rabu bersolidaritas partai nasional china menunjukkan bisa legislatif perjanjian,Pemerintah China mengutuk pengunduran diri massal kelompok oposisi di parlemen Hong Kong. China menyebut langkah itu sebagai lelucon dan tantangan terbuka terhadap pemerintah.,0.26666666666666666,0.0,0.13333333333333333
menang musnah djokovic australia novak tahun ambisi terbuka,"Novak Djokovic mengakui bermain tak sebaik lawan yang menyingkirkannya di babak perempat final Australia Terbuka, Stanislas Wawrinka.",0.31999999999999995,0.0,0.24
pendaki tinggi sampah bisa gunung sherpa mengatakan meninggal puncak dan dunia,Rencana pemerintah Nepal untuk membersihkan 35 ton sampah dari Puncak Everest dan enam puncak lain di Himalaya mendapat kritik dari beberapa pendaki terkenal.,0.2352941176470588,0.0,0.1764705882352941
dunia jumat ali kelahiran pemakaman,"Mantan juara dunia tinju kelas berat Inggris, Lennox Lewis dan aktor Will Smith akan membawa peti jenazah Muhammad Ali pada pemakaman Jumat 10 Juni.",0.27586206896551724,0.0,0.20689655172413793
ham naik west liga peringkat primer carroll 18,"Asosiasi Sepakbola Inggris (FA) menolak pengajuan banding atas hukuman larangan tampil tiga kali tanding terhadap pemain West Ham, Andy Carroll.",0.21428571428571425,0.0,0.14285714285714288
tokoh menghadiri tahun meninggal kathrada presiden pemakaman mantan ahmed pemerintah motlanthe pejuang zuma kgalema dan mandela,"Presiden Afrika Selatan Jacob Zuma tidak turut menghadiri pemakaman pejuang anti apartheid Ahmed Kathrada, atas permintaan keluarga pegiat yang merupakan sahabat Nelson Mandela itu.",0.4,0.0,0.2
keterangan kuala mencapai sektor perusahaan terbesar malaysia orang diterima indonesia dan somasi robovac migran lawyer duta disampaikan kbri,_KBRI Kuala Lumpur secara resmi melayangkan somasi terhadap RoboVac perusahaan alat penyedot debu yang menampilkan iklan “Fire Your Indonesian Maid Now!” (pecat pembantu rumah tangga asal Indonesia Anda sekarang!).,0.2553191489361702,0.0,0.1276595744680851
berkhotbah,"U mat Kristiani di seluruh dunia melanjutkan perayaan Paskah, bereksperimen dengan bentuk-bentuk ibadah baru setelah banyak negara melakukan karantina wilayah.",0.0,0.0,0.0
mario kata mempercayainya mancini,"Manajer Manchester City Roberto Mancini mengakui dia tidak mempercayai Mario Balotelli, tetapi masih akan memainkan penyerang nyentrik asal Italia tersebut.",0.16666666666666669,0.0,0.08333333333333334
kelompok dimulai timur hari suriah 'koridor senjata pemboman presiden ghouta mengatakan akan gencatan pemberontak serangan rusia menghentikan dan kemanusiaan kawasan pbb dukungan,Presiden Rusia Vladimir Putin telah memerintahkan jeda kemanusiaan selama lima jam per hari sepanjang serangan militer pemerintah Suriah di daerah Ghouta Timur yang dikuasai pemberontak.,0.3829787234042554,0.0,0.1702127659574468
dapat seseorang mengklaim mimpi membaca akurasi,Ilmuwan di Jepang menyatakan telah melakukan serangkaian eksperimen yang diklaim mulai menguak rahasia isi mimpi seseorang yang tengah terlelap tidur.,0.15384615384615383,0.0,0.07692307692307691
