id	simple_nlg	gold_summary
150119_charliehebdo_antiteror	dan dibentuk meningkatkan bekerja negara yaman akan eropa turki aljazair teluk uni mesir	Negara-negara Eropa sepakat meluncurkan 'program-program' antiteror bekerjasama dengan negara mayoritas Muslim dan meningkatkan ketrampilan bahasa Arab terkait serangan Charlie Hebdo di Paris.
150429_eksekusi_filipina_veloso	keluarga menyatakan jane anggota indonesia filipina mary agung	Perayaan terhadap penundaan hukuman mati Mary Jane Veloso terlihat di Filipina, kantor berita AFP melaporkan.
indonesia-44026822	badan hukum ormas negara membubarkan pencabutan pengadilan usaha perppu putusan organisasi hakim kemasyarakatan ptun sidang indonesia paham dan tidak hti tata undang-undang nomor uu 2017 ditolak 2013 majelis tahun status ungkap pemerintah	Pengadilan Tata Usaha Negara (PTUN) menolak seluruh gugatan hukum Hizbut Tahrir Indonesia (HTI) atas keputusan pembubaran organisasi kemasyarakatan (ormas) tersebut oleh pemerintah, Juli 2017 lalu.
131006_bisnis_ungu_cadbury	banding mengatakan mengajukan akan terbaru inggris putusan ungu pengadilan warna cadbury	Nestle menang di persidangan terhadap perusahaan saingannya, Cadbury, atas sengketa penggunaan warna ungu sebagai merek dagang.
140605_palestina_pns_hamas	hamas pemerintahan berubah faksi gaza gaji pegawai jalur	Para pegawai negeri sipil Palestina di wilayah Jalur Gaza berkelahi di luar sejumlah bank setelah mereka yang direkrut oleh kelompok Hamas tidak menerima gaji.
141125_paus_eropa	eropa berpidato parlemen fransiskus paus	Paus Fransiskus memperingatkan dunia melihat Eropa sebagai benua yang "tua dan lusuh" saat memberikan pidato di Parlemen Eropa di Strasbourg, Prancis, hari Selasa (25/11).
indonesia-45749223	dan jono bencana orang gempa-tsunami material masih tak operasi korban tapi gempa petobo balaroa tertimbun tiga akibat kerabatnya pemerintah selamat ditemukan palu donggala oge kawasan bangunan tua menerjang terus dihentikan evakuasi diduga likuifaksi pencarian ada kata rumah	Ratusan orang diprediksi masih tertimbun material bangunan dan tanah usai gempa memicu tsunami dan pergerakan tanah (likuifaksi) di Sulawesi Tengah.
131114_gerrard_jerman	cile dan absen pertandingan stadion gerrard mengikuti melawan tidak steven wembley	Gangguan punggung membuat Steven Gerrard absen di laga persahabatan Inggris-Cile pada Jumat malam di Wembley, namun diperkirakan sudah pulih untuk menghadapi Jerman pada Selasa malam pekan depan.
dunia-54007841	babak mengambil brasil perempuan saat dan dunia timnas piala	Pemain sepak bola perempuan dari timnas Brasil akan mendapatkan bayaran yang sama dengan pesepakbola pria untuk mewakili negara, kata Asosiasi sepak bola Brasil (CBF).
130308_majalahlain_bayi_tube	penumpang lahir bayi kereta	Sesosok bayi perempuan lahir di atas kereta komuter dari London tengah ke Kent di jam sibuk.
120209_gaymarriage	negara mendukung larangan sah pemungutan memutuskan hukum washington akan gay ketujuh jenis suara pernikahan as peraturan	Anggota parlemen di Washington menyetujui Rancangan Undang-undang yang mengakui pernikahan sesama jenis.
indonesia-42138297	merugi peserta lalu 181 terakhir pembayaran katastropik penyakit bisa defisit tinggi jumlah juta kesehatan sudaryatmo tiga iuran rumah triliun mencapai bpjs orang tahun kata pemerintah	Badan Penyelenggara Jaminan Sosial (BPJS) Kesehatan didesak memeriksa ulang pos-pos pengeluaran yang menyebabkan neraca keuangan mereka selalu defisit dalam tiga tahun terakhir.
150728_dunia_aus_aktris	pelecehan menyangkal tuduhan dua tahun anak kirkpatrick dibawah	Aktris Australia Maggie Kirkpatrick, yang membintangi serial Prisoner Cell Block H pada tahun 1980an dan kemudian Home and Away, telah dituduh melakukan tindakan pelanggaran seks anak.
130312_pistorius_depresi	pistorius oscar hidup mengatakan ia terpukul azzie memiliki sangat keyakinan mike	Keluarga Oscar Pistorius membantah laporan bahwa atlet Afrika Selatan yang didakwa membunuh kekasihnya itu, berniat bunuh diri.
150726_majalah_lingkungan_gunung	mengungsi indonesia sumatera akan tiganderket tinggal wilayah meletus dan kabupaten berkali-kali kampung utara gunung mardinding abdi aktif tiga sinabung masyarakat tahun 2010 terus ada tidak memutuskan kembali	Hidup dalam pengungsian adalah suatu yang tidak aneh bagi Abdi Karya Angelus Kacaribu.
vert-cul-44575841	tidak melihatnya kali world claire dan film lagi dinosaurus kingdom jurassic akan park sudah mengingat tokoh pertama fallen menegaskan	Alur cerita film ini bisa jadi menggelikan, dan reka gambar komputer (CGI: Computer Generated Imagery) agak jauh dari harapan, namun film dinosaurus terbaru ini merupakan film hiburan gaya lama yang bagus, kata kritikus BBC, Nicholas Barber.
160711_dunia_bangladesh_islamis	ceramahnya dr merupakan naik tuduhan inggris membantah peace menjadi tv pemilik pelaku zakir inspirasi	Bangladesh akan melarang stasiun TV Islamis, Peace TV , menyusul serangan di sebuah kafe di ibukota Dhaka yang menewaskan 22 orang.
150506_olahraga_adebayor	manchester tampil tottenham united membela hotspur	Pemain sepak bola Togo Emmanuel Adebayor menulis pesan panjang lebar di Facebook untuk membeberkan sebagian persoalan pribadi yang dianggap menghambat kariernya.
140806_majalah_lain_narkoba	berlayar sebastian pelaut tiga juan 18.000 kapal mil	Kepolisian Spanyol menyita 127 kilogram kokain yang ditemukan di ruang penyimpanan sebuah kapal pelatihan angkatan laut.
160612_dunia_bom_damaskus	bunuh 12 menyebabkan terluka ledakan serangan zeinab target selatan zainab orang 55 bom dua distrik pelaku syiah sabuk menewaskan setidaknya sayyida diikatkan	Setidaknya 12 orang tewas dalam serangan bom bunuh diri di pinggiran kota Damaskus yang merupakan kawasan padat penduduk sekte Syiah, demikian laporan media resmi pemerintah Suriah.
media-56073609	tertera penelitian	Baru-baru ini penelitian pertama di dunia menemukan fakta bahwa mikroplastik sudah ada di dalam plasenta manusia.
120923_swisssmokingban	swiss menyediakan larangan hotel tertutup publik masih dan merokok aturan pengelola menerapkan ruang wilayah restoran	Warga di Swiss akan segera memberikan suaranya untuk menentukan jadi tidaknya penerapan aturan pelarangan merokok secara menyeluruh di ruang publik tertutup.
140919_afrika_selatan_masjid_gay	afrika disebutkan town menjadi terdapat baru taj terbuka selatan cape masjid hargey	Seorang akademisi Muslim mendirikan masjid ramah gay di Afrika Selatan, meskipun mendapat ancaman mati dan kecaman dari sebagian masyarakat Muslim setempat.
120915_protestaustralia	orang menghina ditahan menggunakan polisi demonstran nabi	Beberapa ratus orang turun ke jalan-jalan di kota terbesar Australia, Sydney, Sabtu (15/09) dan bentrok dengan polisi dalam unjuk rasa menentang film yang dianggap menghina Nabi Muhammad.
150713_casillas_realmadrid	dan madrid menangis kehabisan casillas jumpa hari menggelar	Real Madrid akhirnya menggelar acara untuk melepas kiper dan kapten Iker Casillas, setelah Real dianggap tidak menghargai pemain yang selama 16 musim membela klub raksasa Spanyol tersebut.
indonesia-47991137	menggelar ketua politisi caleg kader dpr berat menyebut suara gerindra mencoblosan zon partai anggota bisa ketat barat jawa tak pemilih dukungan umum pemilu dikenal jakarta fadli daerah termasuk dan ferdinand dapil menjadi sangat persaingan lolos	Sejumlah daerah pemilihan (dapil) memiliki tingkat persaingan yang sangat ketat di pemilu 2019 dan sejumlah tokoh, pesohor dan politisi bersaing di dapil tersebut.
141125_istri_pm_india	jashodaben kata	Istri Perdana Menteri India Narendra Modi, Jashodaben, mengkhawatirkan keselamatan dirinya dan meminta pemerintah mengeluarkan penjelasan tentang protokol pengamanan keluarga pejabat.
120417_orangutan	universitas van memfilmkan setahun manchester dipimpin kata sarang hutan dan casteren orangutan membangun mengikuti	Orangutan menunjukkan keahlian teknis yang tinggi saat membangun sarang, kata para peneliti.
vert-cap-44796855	charoensuwan kejadian chuthatip gua akan memberikan bisa lagi thailand melakukan keluarga sangat oil datang penyelamatan luang bbc tim dan penyelam kata korban mereka relawan anak-anak ditemukan sosial media tham wartawan haryo lokasi	Cerita di balik layar pemberitaan penyelamatan anak-anak yang terjebak di Gua Tham Luang, Thailand. Wartawan BBC Haryo Wirawan yang meliput di tempat kejadian selama dua pekan menceritakan pengalamannya.
160628_indonesia_eksepsi_jessica_kopi_sianida	i sianida terdakwa membunuh racun mirna wongso diminum membubuhkan kopi jessica	Persidangan kasus ‘kopi sianida’ terus berlanjut setelah eksepsi Jessica Kumala Wongso, terdakwa pembunuh I Wayan Mirna Salihin, ditolak majelis hakim Pengadilan Negeri Jakarta Pusat pada Selasa (28/06).
121010_italianmafia	mengatakan kota anggota dewan	Seluruh anggota dewan kota Reggio Calabria di selatan Italia dipecat untuk mencegah kota itu dikendalikan oleh mafia.
130226_pendidikan_inggris_pencucian_uang	uang menjadi aksi bagal mahasiswa penipuan	Para ahli pemberantasan pencucian uang mengatakan ratusan ribu orang, khususnya mahasiswa, berisiko dimanfaatkan sebagai pencuci uang oleh kelompok penjahat.
140720_mh17_desakan_dunia	diketahui	Negara-negara Barat terus menuntut Rusia menekan para pemberontak pro-Rusia untuk memberikan akses penuh ke lokasi dimana pesawat MH17 Malaysia jatuh hari Kamis (17/07) lalu.
130521_pemenang_lotre_amerika	dibeli pasar lotre publix kupon swalayan	Pemenang lotre di Amerika Serikat senilai US$590 juta atau sekitar Rp5,7 triliun hingga Senin malam belum juga diketahui.
160823_olahraga_liliyanatontowitiba	bis dpr natsir menpora yuli dan irawan bandros tontowi eko kedua nachrowi ketua sri indonesia ahmad atlet liliyana	Pasangan ganda campuran Liliyana Natsir-Tontowi Ahmad, yang merebut satu-satunya medali emas di Olimpiade Rio, tiba kembali di Jakarta dan diarak dalam bis terbuka ke kantor Menpora.
150610_dunia_al_azhar	negara islam besar inggris membutuhkan anglikan gereja berkembang dana isis	Imam besar Universitas Al-Azhar Kairo, Mesir, yang terkenal menegaskan kecamannya atas kekerasan yang dilakukan kelompok militan yang menamakan diri Negara Islam.
160321_majalah_mahout_gajah	sudah melatih menggiring alam dan masih gajah barokah ada kita hutan sini suwaji kecil	Pagi yang cerah di Pusat Pelatihan Gajah (PLG) Seblat di Bengkulu dan para mahout (pawang gajah) bersiap melakukan rutinitas paginya bersama hewan besar berbelalai panjang itu.
120924_jokowisolo	masih jakarta membutuhkan solo akan kehadiran pak jokowi fraksi	DPRD Tingkat II Kota Solo membantah akan mengganjal jalan Gubernur DKI Jakarta terpilih versi hitung cepat Joko Widodo, untuk meninggalkan jabatannya selaku Walikota Solo yang mestinya masih harus diemban hingga 2015.
olahraga-44543543	saransk berjuluk stadion timnas mcintyre jepang bola tim membagikannya sepak membersihkan rusia pendukung	Sesaat setelah pertandingan sepak bola rampung, tribun penonton di stadion biasanya penuh dengan sampah makanan, botol, dan gelas minuman. Namun, kondisi ini tidak terjadi seusai laga Piala Dunia antara Kolombia dan Jepang.
131126_sby_soal_hubungan_australia	yudhoyono menerima dilakukan bambang ditunjukkan susilo hubungan komitmen negara menteri mengatakan indonesia kedua presiden australia menjaga	Pemerintah Indonesia menerima penjelasan Australia terkait asksi penyadapan yang diilakukan negara itu terhadap Presiden Susilo Bambang Yudhoyono dan sejumlah menterinya pada tahun 2009 lalu.
140922_blair_groundtroops_isis	perang melancarkan mengalahkan barat menjatuhkan dan udara irak hussein isis as serangan kelompok mereka saddam	Bekas Perdana Menteri Inggris Tony Blair mengatakan, serangan darat untuk mengalahkan kelompok yang menamakan diri Negara Islam atau ISIS mungkin merupakan keharusan.
150222_al_azhar_islam	terdiri ahmed dunia islam syeikh mengatakan	Imam Besar Universitas Al Azhar Kairo, Mesir, menyerukan perubahan secara radikal atas pengajaran agama untuk memerangi penyebaran ekstrimisme di negara-negara Islam.
majalah-41423998	mengatakan italia tergantung ada sendiri pria perempuan mesi diri tidak laura dan pernikahan orang upacara mesi	Seorang perempuan Italia menikahi dirinya sendiri dalam upacara lengkap dengan gaun putih, kue pengantin tiga lapis, para pengiring pengantin, serta 70 orang tamu undangan.
160909_indonesia_haji_filipina	duterte menyampaikan saudi jemaah indonesia dan kerja rodrigo telah wni joko haji widodo filipina calon menggunakan presiden	Presiden Joko Widodo mengatakan Indonesia dan Filipina sepakat untuk menyelesaikan masalah 700 warga negara Indonesia yang saat ini tengah menunaikan ibadah haji dengan menggunakan jatah Filipina.
dunia-41092155	menungunsi menyamar perampokan mulai polisi banjir curah dan trump penjarahan lalu modus terjadi telah terdampak ketinggian as selasa praktik dilaporkan bersenjata wilayah hujan rumah orang presiden texas	Otoritas kota Houston, Amerika Serikat, telah mengumumkan penerapan jam malam untuk mengantisipasi dampak sosial akibat badai Harvey yang melanda wilayah itu.
140625_iptekponsel	menyentuh pengguna ponsel rata-rata	Telepon seluler pintar ternyata menjadi wahana penampung bakteri pemiliknya, ungkap sebuah studi di Amerika Serikat.
dunia-56005729	penyelidikan embarek virus misi sangat wuhan ben asal-usul kebocoran kota berpindah mungkin covid-19 telah besar peter mengidentifikasi mengatakan who tidak laboratorium dia	Tim pakar internasional yang menyelidiki asal-usul Covid-19 menolak anggapan bahwa virus corona tersebut berasal dari laboratorium di China.
majalah-46289210	korban mengatakan dan perempuan pembunuhan polisi	Seorang perempuan Maroko yang tinggal di Uni Emirat Arab dituduh membunuh kekasih, memutilasi mayatnya untuk dimasak dengan nasi, yang di kawasan Teluk biasa disebut machboos, yang mirip dengan briyani.
140203_tenis_daviscup_murray	mengalahkan inggris as	Inggris melangkah ke perempat final Piala Davis pertama kalinya sejak 1986, setelah petenis andalannya, Andy Murray, memenangkan pertandingan melawan petenis AS.
120718_ibrahimovic	pemain dikenal swedia kapten psg dan milan ac ibrahimovic klub	Penyerang AC Milan, Zlatan Ibrahimovic, pindah ke klub Paris Saint-Germain (PSG), setelah transfer pemain Swedia tersebut disepakati pengurus kedua klub dan agen Ibrahimovic.
150706_olahraga_olimpiade_london	juta mengatakan warga inggris pemerintah olahraga	Peluang Olimpiade London 2012 untuk menjadi inspirasi bagi anak-anak Inggris agar berolahraga telah disia-siakan, kata mantan Menteri Olimpiade, Tessa Jowell.
dunia-46340608	misionaris luar membunuh pulau nelayan sentinel amerika mengatakan as suku utara	Pemerintah India kesulitan untuk membawa jasad misionaris asal Amerika Serikat yang dilaporkan dibunuh oleh suku terasing di Kepulauan Andaman dan Nikobar di Lautan Hindia.
indonesia-39579310	politik utara susilo 13/04 pertama buktinya dan thi hukum pemerintah kematian polisi meminta saya mengatakan wahyu korea kamis korban akan kasus kim dakwaan huong warga pasal acara kementerian indonesia besar merupakan tinggi sidang jaksa dia wakil hakim siti pembunuhan tidak aisyah doan jong-nam malaysia tersangka dapat orang	Siti Aisyah yang menjadi terdakwa kasus pembunuhan Kim Jong-nam, saudara tiri pemimpin Korea Utara Kim Jong-un, dijadwalkan akan menjalani sidang kedua di Kuala Lumpur, Malaysia.
131021_evra_wawancara	pemain united prancis menyebut liga bola piala manchester dan pengamat 2010 timnas belakang evra dunia	Patrice Evra dipanggil Federasi Sepak Bola Prancis, FFF, serta pelatihnya setelah ia menyebutkan pengkritiknya "gelandangan".
130418_buku_kuno	tahun dicetak book dilelang digunakan psalm 1640 buku bay dan	Buku pertama yang dicetak di Amerika Serikat akan dilelang di New York dan diperkirakan mampu mencapai US$30 juta.
